createNewControl -- [13/Jun/2022:14:35] "Script has been initiated"
createNewControl -- [13/Jun/2022:14:37] "Script has been initiated"
createNewControl -- [13/Jun/2022:14:38] "Script has been initiated"
createNewControl -- [13/Jun/2022:14:38] "2 control(s) were found in Downloaded controls, and 0 was completed correctly"
mainController -- [13/Jun/2022:14:40] "Script has been initiated"
mainController -- [13/Jun/2022:14:40] "1 Verify Screening processes is due 2022-06-13 00:00:00. Send The email!"
mainController -- [13/Jun/2022:14:40] "2 Verify terms and conditions is due 2022-06-29 00:00:00. Nothing will be done"
mainController -- [13/Jun/2022:14:40] "3 hej is due 2022-05-29 00:00:00. Nothing will be done"
mainController -- [13/Jun/2022:14:40] "4 Verify Screening processes is due 2022-06-12 00:00:00. You are late! Please finish this control before end of date"
mainController -- [13/Jun/2022:14:40] "An email with title 1 Verify Screening processes 2022-06-13 was sent"
mainController -- [13/Jun/2022:14:40] "An email with title 4 Verify Screening processes 2022-06-12 was sent"
mainController -- [13/Jun/2022:14:40] "2 Control(s) was sent out of 4"
createNewControl -- [13/Jun/2022:14:41] "Script has been initiated"
createNewControl -- [13/Jun/2022:14:41] "1 Verify Screening processes 2022-06-13.xlsx was downloaded from Christian Hansen <chr.maints@gmail.com>"
createNewControl -- [13/Jun/2022:14:41] "1 Verify Screening processes 2022-06-13.xlsx was downloaded from Christian Hansen <chr.maints@gmail.com>"
createNewControl -- [13/Jun/2022:14:41] "2 email(s) were found and 2 attachment(s) were downloaded"
createNewControl -- [13/Jun/2022:14:41] "Script has been initiated"
createNewControl -- [13/Jun/2022:14:41] "0 email(s) were found and 0 attachment(s) were downloaded"
downloadAttach -- [13/Jun/2022:14:43] "Script has been initiated"
downloadAttach -- [13/Jun/2022:14:43] "0 email(s) were found and 0 attachment(s) were downloaded"
downloadAttach -- [13/Jun/2022:14:45] "Script has been initiated"
downloadAttach -- [13/Jun/2022:14:45] "0 email(s) were found and 0 attachment(s) were downloaded"
downloadAttach -- [13/Jun/2022:14:45] "Script has been initiated"
downloadAttach -- [13/Jun/2022:14:45] "0 email(s) were found and 0 attachment(s) were downloaded"
